trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時55分_系統400408,05:55:00,05:55:00,mytown-0096_01,1,イオンモール秋田（Ａコープ 経由）,0,1,1
平日_05時55分_系統400408,05:55:00,05:55:00,mytown-0095_01,2,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,05:56:00,05:56:00,mytown-0094_01,3,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,05:57:00,05:57:00,mytown-0093_01,4,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,05:58:00,05:58:00,mytown-0092_01,5,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,05:59:00,05:59:00,mytown-0091_01,6,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:00:00,06:00:00,mytown-0090_01,7,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:01:00,06:01:00,mytown-0089_01,8,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:01:00,06:01:00,mytown-0088_01,9,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:02:00,06:02:00,mytown-0087_01,10,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:02:00,06:02:00,mytown-0086_01,11,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:02:00,06:02:00,mytown-0085_01,12,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:03:00,06:03:00,mytown-0084_01,13,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:04:00,06:04:00,mytown-0083_01,14,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:05:00,06:05:00,mytown-0082_01,15,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:06:00,06:06:00,mytown-0081_01,16,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:07:00,06:07:00,mytown-0080_01,17,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:07:00,06:07:00,mytown-0079_01,18,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:08:00,06:08:00,mytown-0078_01,19,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:09:00,06:09:00,mytown-0077_01,20,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:10:00,06:10:00,mytown-0076_01,21,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:11:00,06:11:00,mytown-0075_01,22,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:11:00,06:11:00,mytown-0074_01,23,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:12:00,06:12:00,mytown-0073_01,24,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:13:00,06:13:00,mytown-0072_01,25,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:14:00,06:14:00,mytown-0071_01,26,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:15:00,06:15:00,mytown-0070_01,27,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:17:00,06:17:00,mytown-0069_01,28,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:18:00,06:18:00,mytown-0068_01,29,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:19:00,06:19:00,mytown-0067_01,30,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:20:00,06:20:00,mytown-0066_01,31,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:20:00,06:20:00,mytown-0065_01,32,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:21:00,06:21:00,mytown-0064_01,33,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:22:00,06:22:00,mytown-0063_01,34,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:25:00,06:25:00,mytown-0062_01,35,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:26:00,06:26:00,mytown-0061_01,36,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:27:00,06:27:00,mytown-0060_01,37,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:27:00,06:27:00,mytown-0059_01,38,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:28:00,06:28:00,mytown-0058_01,39,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:29:00,06:29:00,mytown-0057_01,40,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:30:00,06:30:00,mytown-0056_01,41,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:31:00,06:31:00,mytown-0055_01,42,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:32:00,06:32:00,mytown-0054_01,43,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:32:00,06:32:00,mytown-0053_01,44,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:33:00,06:33:00,mytown-0052_01,45,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:33:00,06:33:00,mytown-0051_01,46,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:34:00,06:34:00,mytown-0050_01,47,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:35:00,06:35:00,mytown-0049_01,48,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:36:00,06:36:00,mytown-0048_01,49,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:36:00,06:36:00,mytown-0047_01,50,イオンモール秋田（Ａコープ 経由）,0,0,1
